"geoid","below_poverty","unemployed","income","no_high_school_diploma","age_65_older","age_17_younger","household_with_disability","single_parent_households","minority","no_english","multi_unit_structures","mobile_homes","crowded_housing","no_vehicle"
440070113011,0.0716510903426791,0.110655737704918,30440,0.137137989778535,0.216822429906542,0.178816199376947,0.236234458259325,0.129662522202487,0.155763239875389,0.0604361370716511,0,0.0219594594594595,0,0.0304054054054054
440070113012,0.174863387978142,0.0425219941348974,38033,0.134241245136187,0.217798594847775,0.146760343481655,0.238172920065253,0.190864600326264,0.189695550351288,0.0398126463700234,0.108469539375929,0,0.0237741456166419,0.111441307578009
440070113013,0.0382198952879581,0.0898661567877629,38304,0.0560821484992101,0.145549738219895,0.219895287958115,0.259720062208398,0.200622083981337,0.121465968586387,0,0.0108864696734059,0,0,0.0295489891135303
440070113021,0.063973063973064,0.038563829787234,34256,0.0992647058823529,0.114478114478114,0.221380471380471,0.28498727735369,0.0254452926208651,0.0707070707070707,0.0193602693602694,0,0,0,0
440070113022,0.0441956393635828,0.0388625592417062,36474,0.0845732184808144,0.159693576900412,0.161461402474956,0.159055118110236,0.0267716535433071,0.0294637595757219,0.0111962286387743,0,0,0,0.0297176820208024
440070113023,0.0908372827804107,0.0149253731343284,44620,0.108649789029536,0.150078988941548,0.195102685624013,0.288793103448276,0.262931034482759,0.0971563981042654,0.00789889415481832,0,0,0,0.0458333333333333
440070114011,0.0159958720330237,0.0179640718562874,56649,0,0.231166150670795,0.233230134158927,0.0955315870570108,0.0893682588597843,0,0,0,0,0,0.0308166409861325
440070114012,0.0811387900355872,0.0240963855421687,72279,0.139282735613011,0.39288256227758,0.108185053380783,0.227912932138284,0.0678617157490397,0.138078291814947,0.0163701067615658,0.344430217669654,0,0,0.207426376440461
440070114013,0,0,58044,0.0215419501133787,0.138868479059515,0.326965466568699,0.135338345864662,0.12531328320802,0.0962527553269655,0,0,0,0,0
440070114014,0,0.0645161290322581,40708,0,0.129799891833423,0.365603028664143,0.127450980392157,0.156862745098039,0.114115738236885,0,0,0,0,0
440070114015,0.0310318076027929,0.0338164251207729,49625,0.109391124871001,0.203258339798293,0.138867339022498,0.131416837782341,0.0585215605749487,0.192009309542281,0.0159038013964313,0.313559322033898,0,0.0188323917137476,0.0819209039548023
440070114021,0.0263157894736842,0.0365682137834037,66984,0.060320452403393,0.208978328173375,0.137770897832817,0.148148148148148,0.0925925925925926,0.0448916408668731,0.00619195046439629,0.0653266331658292,0.0164744645799012,0,0.028006589785832
440070114022,0.0389266817838246,0.00492610837438424,56115,0.0164543524416136,0.155328798185941,0.235827664399093,0.23644251626898,0.0867678958785249,0.0627362055933485,0.00755857898715042,0,0.0247678018575851,0,0.0247678018575851
440070114031,0.0317273795534665,0,40069,0.122448979591837,0.139835487661575,0.137485311398355,0.0657439446366782,0.0519031141868512,0.137485311398355,0.0540540540540541,0.041522491349481,0,0,0
440070114032,0.0309784661881375,0,33455,0.0596385542168675,0.0566679259539101,0.249338874197204,0.14755838641189,0.176220806794055,0.275028333962977,0.00415564790328674,0.112165660051769,0,0.0172562553925798,0.0120793787748059
440070114033,0.116869381279746,0,38711,0.0901023890784983,0.191433104177684,0.165520888418826,0.201958384332925,0.0709914320685435,0.0132205182443152,0,0.28537170263789,0,0,0.0443645083932854
440070114034,0.0472934472934473,0,49920,0.105916727538349,0.336182336182336,0.206837606837607,0.296448087431694,0.0327868852459016,0.0170940170940171,0.00341880341880342,0,0,0.0191256830601093,0.0573770491803279
440070115001,0.011455525606469,0,45025,0.0717299578059072,0.310646900269542,0.171159029649596,0.413513513513514,0.022972972972973,0.221698113207547,0,0.600961538461538,0,0,0.229567307692308
440070115002,0.194040697674419,0.0584958217270195,24738,0.0939597315436242,0.164970930232558,0.255087209302326,0.217391304347826,0.362948960302457,0.111191860465116,0,0.0915915915915916,0,0,0.15015015015015
440070115003,0.0574892452092296,0.0428571428571429,47533,0.0848137535816619,0.129839655846695,0.274149393820884,0.150895140664962,0.0856777493606138,0.0844739929605006,0.00821274931560422,0.0191815856777494,0,0.0268542199488491,0.0153452685421995
440070115004,0.244444444444444,0.19205298013245,53845,0.0663129973474801,0.116444444444444,0.265777777777778,0.241779497098646,0.247582205029014,0,0,0.199649737302977,0,0,0.0350262697022767
440070116001,0.062043795620438,0,51545,0.0503731343283582,0.12287104622871,0.282238442822384,0.05,0.0964285714285714,0.186131386861314,0.0328467153284672,0,0,0,0
440070116002,0.0418653948065713,0,50859,0.115214180206795,0.343932167461579,0.227874933757287,0.238848920863309,0.320863309352518,0.139904610492846,0.0365659777424483,0,0.0201438848920863,0,0
440070116003,0.00571895424836601,0.0835351089588378,58739,0.00559284116331096,0.0612745098039216,0.187908496732026,0.137349397590361,0.209638554216867,0.0392156862745098,0.0196078431372549,0,0,0,0
440070116004,0.0152138157894737,0,63200,0.0530925013683634,0.206825657894737,0.199013157894737,0.164936562860438,0.0888119953863899,0.109375,0.0102796052631579,0.12882096069869,0,0,0
440070117011,0.0333333333333333,0.0936395759717314,33467,0.141429669485012,0.182843137254902,0.231862745098039,0.265095729013255,0.247422680412371,0.0857843137254902,0.0137254901960784,0.0335731414868106,0,0,0.0167865707434053
440070117012,0.297150610583446,0.0904907975460123,27422,0.0878260869565217,0.287652645861601,0.16010854816825,0.375504710632571,0.111709286675639,0.194029850746269,0.0251017639077341,0.153459119496855,0,0,0.153459119496855
440070117013,0.00817438692098093,0.0164424514200299,37990,0.0613496932515337,0.157129881925522,0.228882833787466,0.19375,0.13125,0.177111716621253,0.0072661217075386,0,0,0,0.0258620689655172
440070117021,0.124582869855395,0.0439770554493308,28594,0.195652173913043,0.135706340378198,0.209121245828699,0.254847645429363,0.304709141274238,0.150166852057842,0,0.123404255319149,0,0,0.0276595744680851
440070117022,0.0513942044833242,0,35401,0.0746624305003971,0.120831055221432,0.162930563149262,0.235087719298246,0.168421052631579,0.135046473482777,0.0431930016402406,0,0,0,0.0087719298245614
440070117023,0.0452397029034436,0.0182584269662921,39833,0.101145038167939,0.226198514517218,0.275489534098582,0.200704225352113,0.0369718309859155,0.0756245779878461,0.0182309250506415,0,0,0,0
440070118001,0.238859180035651,0.0893805309734513,28676,0.127041742286751,0.263814616755793,0.164884135472371,0.352185089974293,0.197943444730077,0.366310160427808,0.0864527629233512,0.128348214285714,0,0,0.0457589285714286
440070118002,0.16833000665336,0.133802816901408,22759,0.0978809283551968,0.113107119095143,0.252827677977379,0.205673758865248,0.24645390070922,0.395874916833001,0.0412508316699933,0.139097744360902,0.0567375886524823,0.0886524822695035,0.131205673758865
440070118003,0.226943942133816,0.0414201183431953,22578,0.240437158469945,0.17631103074141,0.251356238698011,0.515151515151515,0.494949494949495,0.329113924050633,0.0189873417721519,0.235431235431235,0,0,0.174825174825175
440070118004,0.331664580725907,0,21533,0.105169340463458,0.137672090112641,0.2090112640801,0.0485933503836317,0.273657289002558,0.449311639549437,0,0.491048593350384,0,0,0
440070118005,0.0222371967654987,0.0273822562979189,37452,0.0354406130268199,0.0498652291105121,0.272911051212938,0.263157894736842,0.259109311740891,0.296495956873315,0,0.1125,0,0,0.116071428571429
440070119011,0.0366492146596859,0.0241171403962102,32935,0.108108108108108,0.217277486910995,0.215532286212914,0.245530393325387,0.157330154946365,0.369546247818499,0.0493019197207679,0.342019543973941,0,0,0.0260586319218241
440070119012,0.0132042253521127,0.104458598726115,45155,0.0519323671497585,0.117957746478873,0.132042253521127,0.181141439205955,0.205955334987593,0.310739436619718,0,0.117117117117117,0,0,0.018018018018018
440070119021,0.0391476709613479,0.0338827838827839,43458,0.0509915014164306,0.272547076313181,0.104558969276511,0.16150234741784,0.194366197183099,0.0584737363726462,0.00842418235877106,0.37170474516696,0,0,0.0289982425307557
440070119022,0,0,52155,0,0.362212943632568,0.165970772442589,0.188139059304703,0.0081799591002045,0.254697286012526,0,0,0,0,0
440070119023,0.0318339100346021,0.0238805970149254,49456,0.0149779735682819,0.193771626297578,0.168858131487889,0.265129682997118,0.126801152737752,0.158477508650519,0.0117647058823529,0.170299727520436,0,0,0.0994550408719346
440070120001,0.0894428152492669,0.0368271954674221,36031,0.0454545454545455,0.0718475073313783,0.194281524926686,0.307692307692308,0.423076923076923,0.30425219941349,0,0.1284046692607,0,0,0.0311284046692607
440070120002,0.15758547008547,0.0869565217391304,34396,0.0502008032128514,0.156517094017094,0.16292735042735,0.233243967828418,0.138069705093834,0.15491452991453,0.0138888888888889,0.333333333333333,0,0.0304093567251462,0.222222222222222
440070120003,0.0542635658914729,0.15034965034965,41633,0.0302521008403361,0.451162790697674,0.027906976744186,0.146875,0.075,0.013953488372093,0.00465116279069767,0,0,0,0
440070120004,0.335548172757475,0,29076,0.357466063348416,0.235880398671096,0.174418604651163,0.66996699669967,0.112211221122112,0.136212624584718,0,0,0,0,0.297752808988764
440070120005,0.0198973042362003,0.268789808917197,31063,0.0176600441501104,0.175224646983312,0.314505776636714,0.101351351351351,0.283783783783784,0.357509627727856,0,0,0,0,0
440070121021,0.041335453100159,0.0863697705802969,29450,0.0884848484848485,0.102543720190779,0.264705882352941,0.185404339250493,0.250493096646943,0.260731319554849,0,0.0644007155635063,0,0,0.0840787119856887
440070121022,0.124265323257767,0.0505050505050505,29832,0.0564159292035398,0.147774979009236,0.170445004198153,0.35431654676259,0.181654676258993,0.302267002518892,0.00755667506297229,0.0559105431309904,0,0.0143769968051118,0.036741214057508
440070121023,0.0327570518653321,0.0145631067961165,40268,0.0102171136653895,0.0937215650591447,0.191082802547771,0.224206349206349,0.115079365079365,0.265696087352138,0.0272975432211101,0.154761904761905,0,0,0.0674603174603175
440070121024,0.0286425902864259,0.134570765661253,45661,0.0799220272904483,0.144458281444583,0.321295143212951,0.259358288770053,0.114973262032086,0.349937733499377,0,0.509090909090909,0,0.0883116883116883,0.0597402597402597
440070121031,0.169593852908891,0.0730932203389831,34281,0.120376175548589,0.306805708013172,0.108122941822173,0.228181818181818,0.0663636363636364,0.273874862788145,0.00439077936333699,0.725925925925926,0,0,0.173662551440329
440070121032,0.0329113924050633,0,30226,0.0955777460770328,0.227848101265823,0.0139240506329114,0.24188790560472,0.100294985250737,0.424050632911392,0.0987341772151899,0.0825958702064897,0,0.0294985250737463,0.0176991150442478
440070121041,0.123500352858151,0.0447204968944099,30008,0.169507575757576,0.182074805928017,0.12985179957657,0.391035548686244,0.30757341576507,0.204657727593507,0,0.441926345609065,0,0.0354107648725212,0.236543909348442
440070121042,0.279007971656333,0.143589743589744,22327,0.114473684210526,0.0921169176262179,0.188662533215235,0.264150943396226,0.3,0.384410983170948,0.0159433126660762,0.352727272727273,0,0,0.0872727272727273
440070121043,0.0995564317397733,0.0488534396809571,38053,0.13429888084266,0.178905864958107,0.191720059142435,0.1877444589309,0.0951760104302477,0.304090685066535,0.0103499260719566,0.190352020860495,0,0.0482398956975228,0.0104302477183833
440070122001,0.0623072177668106,0.056547619047619,35441,0.211221122112211,0.325107958050586,0.0653917334978408,0.389204545454545,0.164772727272727,0.173966687230105,0.0376310919185688,0.533577533577534,0,0.0671550671550672,0.0427350427350427
440070122002,0,0.0118499012508229,50673,0.0740359897172237,0.210930828351836,0.131084543125534,0.206508135168961,0.120150187734668,0.14602903501281,0.0422715627668659,0,0,0,0.0925058548009368
440070122003,0,0,34254,0.148148148148148,0.158857142857143,0.272,0.261410788381743,0,0.213714285714286,0.00457142857142857,0,0,0.0622406639004149,0.0622406639004149
440070122004,0.0726149092313635,0.151315789473684,44482,0.0130293159609121,0.169563538045577,0.167632290459637,0.217732884399551,0.0965207631874299,0.0571649285438393,0,0.0504672897196262,0,0,0.0504672897196262
440070123001,0.207137315748642,0.0677966101694915,27943,0.0588235294117647,0.125678820791311,0.141194724592708,0.270909090909091,0.1,0.335919317300233,0.0178432893716059,0,0,0.0188679245283019,0
440070123002,0.0509719222462203,0.0639344262295082,28895,0.11037527593819,0.203887688984881,0.177537796976242,0.170865279299014,0.128148959474261,0.0462203023758099,0.00734341252699784,0.0439367311072056,0.0112945264986968,0,0.0642919200695048
440070123003,0.0118413262285376,0.0497782158698866,37994,0.0488305293393517,0.158673771462404,0.225873297809355,0.0796064400715563,0.211091234347048,0.108644168146832,0.00029603315571344,0.0125104253544621,0,0.0233527939949958,0.0166805671392827
440070124011,0.119025304592315,0.117647058823529,23025,0.0841799709724238,0.0693533270852859,0.286785379568885,0.18266253869969,0.170278637770898,0.260543580131209,0,0,0,0,0
440070124012,0.159183673469388,0.110803324099723,28329,0.127134724857685,0.164625850340136,0.189115646258503,0.115384615384615,0.176282051282051,0.182312925170068,0,0,0,0.0288461538461538,0
440070124013,0.0296577946768061,0.0639147802929427,32867,0.099537037037037,0.088212927756654,0.288973384030418,0.106290672451193,0.101952277657267,0.161977186311787,0,0,0,0,0.0292397660818713
440070124014,0.0579523502897617,0.0707269155206287,42282,0.096826688364524,0.131358660656793,0.129426915647135,0.330733229329173,0.221528861154446,0.203477141017386,0.0154539600772698,0.119834710743802,0,0,0.0261707988980716
440070124015,0.0595505617977528,0,29101,0.0992481203007519,0.19438202247191,0.225842696629213,0.270886075949367,0.222784810126582,0.240449438202247,0.0202247191011236,0.0379746835443038,0,0,0.0379746835443038
440070124016,0.0700883002207505,0.054726368159204,34997,0.180338983050847,0.256622516556291,0.124724061810155,0.268357810413885,0.0747663551401869,0.171633554083885,0.00993377483443709,0.0803897685749086,0,0,0.0365408038976857
440070124021,0.172101449275362,0,34273,0.140221402214022,0.194746376811594,0.192028985507246,0.218106995884774,0.199588477366255,0.139492753623188,0,0,0.00986193293885602,0,0.0710059171597633
440070124022,0.0504731861198738,0.00948509485094851,28877,0.0819964349376114,0.132492113564669,0.22018927444795,0.306156405990017,0.114808652246256,0.105993690851735,0.00883280757097792,0.0323076923076923,0,0,0.0446153846153846
440070125001,0.116799204771372,0.0602510460251046,30497,0.072992700729927,0.182902584493042,0.198807157057654,0.282051282051282,0.228205128205128,0.33648111332008,0.0422465208747515,0.188053097345133,0,0,0.0553097345132743
440070125002,0.0799445471349353,0.0660098522167488,32794,0.157509157509158,0.421441774491682,0.0679297597042514,0.331065759637188,0.0982615268329554,0.0817929759704251,0.00739371534195933,0.569397427217332,0,0.02031144211239,0.116452268111036
440070125003,0.0922844175491679,0.0293255131964809,34335,0.233471074380165,0.216338880484115,0.181543116490166,0.187096774193548,0.174193548387097,0.0590015128593041,0,0,0,0,0.0496083550913838
440070126011,0.0111908177905308,0.053085600530856,16701,0.058252427184466,0.0550932568149211,0.0542324246771879,0.350931677018634,0.062111801242236,0.261406025824964,0.00602582496413199,0,0,0,0.0185676392572944
440070126012,0.0156599552572707,0.0369565217391304,41319,0.0419906687402799,0.213646532438479,0.197986577181208,0.172910662824208,0.103746397694524,0.0950782997762864,0.0123042505592841,0.129682997118156,0,0,0.0172910662824208
440070126021,0,0,48950,0.0274390243902439,0.163337250293772,0.212690951821387,0.3125,0.1475,0.219741480611046,0,0.0525,0,0,0
440070126022,0.182017543859649,0.0443037974683544,34948,0.112640801001252,0.309210526315789,0.0833333333333333,0.3024,0.0816,0.0230263157894737,0,0.473919523099851,0,0,0.131147540983607
440070126023,0.0835674157303371,0,38087,0.0157232704402516,0.155196629213483,0.258426966292135,0.133004926108374,0.121510673234811,0.065308988764045,0,0.167487684729064,0,0,0.129720853858785
440070126024,0,0.0667779632721202,49405,0.0244233378561737,0.167763157894737,0.12609649122807,0.301587301587302,0.0476190476190476,0.0208333333333333,0,0.0369515011547344,0,0,0
440070126025,0.046801872074883,0.0576208178438662,42267,0.0297397769516729,0.376755070202808,0.148205928237129,0.208067940552017,0,0.0171606864274571,0,0,0,0,0
440070126026,0.0212373037857802,0.0110671936758893,34540,0.126509488211616,0.182825484764543,0.159279778393352,0.191011235955056,0.0736579275905119,0.0637119113573407,0,0,0,0,0.0774032459425718
440070127011,0,0,43017,0.247020585048754,0.279319606087735,0.0787824529991047,0.272965879265092,0.244094488188976,0.0608773500447628,0.0743061772605192,0.134117647058824,0,0.0305882352941176,0.0305882352941176
440070127012,0.0270522388059701,0.066334991708126,53471,0.0176767676767677,0.198694029850746,0.191231343283582,0.113695090439276,0.0594315245478036,0.00373134328358209,0.00186567164179104,0.0318906605922551,0,0,0
440070127013,0.0216498693542367,0.0192023633677991,41994,0.0570469798657718,0.267637178051512,0.189249720044793,0.290856031128405,0.0603112840466926,0.0795072788353863,0.00149309443822322,0.252166377816291,0,0,0.190641247833622
440070127021,0.00381194409148666,0.0318423047763457,52408,0.0753384343731607,0.174925878864888,0.166878441338416,0.268292682926829,0.099883855981417,0.0457433290978399,0,0.00476190476190476,0.0389016018306636,0,0.0308924485125858
440070127022,0.0649452269170579,0.0595903165735568,33890,0.0317460317460317,0.249608763693271,0.22848200312989,0.327332242225859,0.088379705400982,0.219092331768388,0.0172143974960876,0.299539170506912,0,0,0.129032258064516
440070127023,0.00238095238095238,0.0130624092888244,42532,0.0508130081300813,0.207142857142857,0.168253968253968,0.14498933901919,0.181236673773987,0.0150793650793651,0.00793650793650794,0,0,0,0.0319829424307036
440070128011,0.0708263069139966,0.0462809917355372,36894,0.028322440087146,0.15177065767285,0.213322091062395,0.395393474088292,0.036468330134357,0,0,0,0,0,0.0422264875239923
440070128012,0.0753493013972056,0.142372881355932,28849,0.238877481177276,0.348802395209581,0.165169660678643,0.594224924012158,0.074468085106383,0.0294411177644711,0.00249500998003992,0.397040690505549,0,0,0.183723797780518
440070128013,0.0473001255755546,0.0256012412723041,42400,0.0272980501392758,0.263708664713269,0.218501465048137,0.282442748091603,0.130861504907306,0.167434072833822,0,0.198473282442748,0,0.0163576881134133,0.0229007633587786
440070128021,0.0487804878048781,0.0142857142857143,35509,0.0538764783180026,0.239837398373984,0.188008130081301,0.252808988764045,0.188202247191011,0.0772357723577236,0.0355691056910569,0,0,0,0.0571428571428571
440070128022,0.0416351249053747,0.0530973451327434,39082,0.094949494949495,0.196820590461771,0.168054504163513,0.276173285198556,0.104693140794224,0.0915972747918244,0.0340651021953066,0.139384116693679,0,0.0162074554294976,0.0486223662884927
440070128031,0.0535294117647059,0.0879732739420935,45718,0.0468085106382979,0.309411764705882,0.104117647058824,0.405698778833107,0.157394843962008,0.0247058823529412,0.00411764705882353,0.0327653997378768,0,0,0
440070128032,0.0438317426652527,0.0230496453900709,43639,0.0928905033731188,0.111700247437257,0.248497702368328,0.217105263157895,0.117481203007519,0.0738776952986921,0,0,0,0.00831024930747922,0.0203139427516159
440070129001,0.359135285913529,0,24367,0.0272511848341232,0.161087866108787,0.237796373779637,0.378289473684211,0.264802631578947,0,0,0.328947368421053,0,0.129934210526316,0.0970394736842105
440070129002,0.0828304991771805,0,32493,0.100157728706625,0.124520021941854,0.286341195831048,0.331234256926952,0.114609571788413,0.103675260559517,0,0.163783160322953,0.0181200453001133,0.0226500566251416,0.0973952434881087
440070129003,0.25197628458498,0.240336134453782,26345,0.0509316770186335,0.0375494071146245,0.203557312252964,0.294797687861272,0.303468208092486,0.107707509881423,0.0375494071146245,0,0,0,0
440070129004,0.03125,0.0458715596330275,41838,0.0256410256410256,0.14,0.19375,0.191056910569106,0.235772357723577,0.12625,0.01,0.0608974358974359,0,0,0
440070130011,0.0663329161451815,0.0472972972972973,31163,0.179700499168053,0.152690863579474,0.172715894868586,0.14344262295082,0.102459016393443,0.0600750938673342,0.00625782227784731,0,0,0,0.0277777777777778
440070130012,0.0425079702444208,0.0125,50144,0.0853658536585366,0.0945802337938363,0.149840595111583,0.257703081232493,0.0252100840336134,0.0255047821466525,0,0,0,0,0
440070130013,0.0569007263922518,0.0842639593908629,33381,0.104690117252931,0.210653753026634,0.181598062953995,0.315978456014363,0.118491921005386,0.076271186440678,0.0223970944309927,0,0,0,0.0160771704180064
440070130021,0.0676934097421203,0.0421052631578947,34689,0.109798129000492,0.151504297994269,0.189469914040115,0.363636363636364,0.141739980449658,0.177650429799427,0.0100286532951289,0,0,0,0.0767807585568918
440070130022,0,0.0695652173913043,46368,0,0.0877719429857464,0.120780195048762,0.247165532879819,0.0952380952380952,0.111027756939235,0.0105026256564141,0,0,0,0
440070130023,0.0583675330597355,0.0305927342256214,39736,0.100974930362117,0.154582763337893,0.269949840401277,0.126934984520124,0.0913312693498452,0.0109439124487004,0.00410396716826265,0,0,0,0
440070130024,0.132669983416252,0.0471491228070175,30594,0.219317356572259,0.206744057490326,0.195688225538972,0.261838440111421,0.175487465181058,0.105030403537866,0,0,0.331099195710456,0.0442359249329759,0.081769436997319
440070131011,0.0454189506656225,0.0163701067615658,40339,0.0260770975056689,0.153876272513704,0.265074393108849,0.208686440677966,0.130296610169492,0.0693030540328896,0,0.00938477580813347,0,0,0.00834202294056309
440070131012,0.169459962756052,0.0460893854748603,29487,0.0845528455284553,0.136561142147734,0.193047796399752,0.354779411764706,0.242647058823529,0.090626939788951,0,0,0,0.0178306092124814,0.0282317979197623
440070131013,0,0.0161030595813204,38358,0.0524590163934426,0.100367197062424,0.108935128518972,0.296416938110749,0.0846905537459283,0,0,0.0268096514745308,0,0,0
440070131021,0.0999495204442201,0.0964912280701754,35827,0.0842618384401114,0.213528520949016,0.186774356385664,0.292682926829268,0.181571815718157,0.0403836446239273,0,0,0.193467336683417,0,0.00879396984924623
440070131022,0.0444630872483221,0.093143596377749,49570,0.0513347022587269,0.124161073825503,0.13255033557047,0.179439252336449,0.11588785046729,0.0478187919463087,0,0,0,0,0
440070131023,0.0251762336354481,0.0342706502636204,37862,0.0284256559766764,0.188318227593152,0.234642497482377,0.152112676056338,0.174647887323944,0.0302114803625378,0,0.0229299363057325,0,0,0.0280254777070064
440070132011,0.0131048387096774,0,44451,0.0326086956521739,0.25,0.128024193548387,0.244372990353698,0.090032154340836,0.00705645161290323,0,0,0,0,0
440070132012,0.024411508282476,0.0513552068473609,50986,0.0402234636871508,0.210985178727114,0.133391455972101,0.283516483516484,0.105494505494505,0.013077593722755,0,0.0394190871369295,0,0,0.0871369294605809
440070132013,0.00360144057623049,0.0890985324947589,49520,0.039344262295082,0.211284513805522,0.175870348139256,0.236151603498542,0.0845481049562682,0.0186074429771909,0,0.0108108108108108,0,0,0.0175675675675676
440070132014,0.08,0,41001,0.0553459119496855,0.120888888888889,0.262222222222222,0.491017964071856,0.158682634730539,0.0728888888888889,0,0,0,0,0.0661764705882353
440070132021,0.0479735318444996,0.0228365384615385,54531,0.0328767123287671,0.296112489660877,0.0711331679073615,0.172981878088962,0.057660626029654,0.0636889991728701,0,0,0.0232919254658385,0,0
440070132022,0.0303413400758533,0.0492139439507861,45397,0.0464979399646851,0.185840707964602,0.191319005478298,0.221348314606742,0.133707865168539,0.0501474926253687,0.0117994100294985,0.0563241106719368,0,0,0
440070132023,0.0136663524976437,0,49307,0.0362369337979094,0.0980207351555137,0.255419415645617,0.221763085399449,0,0.0212064090480679,0,0,0,0,0
440070133001,0.0579804560260586,0.0163551401869159,36867,0.056547619047619,0.17785016286645,0.237133550488599,0.152719665271967,0.0313807531380753,0.0749185667752443,0,0,0,0.0703971119133574,0.0866425992779783
440070133002,0.00769822940723634,0.0247718383311604,37754,0.0243386243386243,0.174749807544265,0.198614318706697,0.180434782608696,0.0891304347826087,0.0023094688221709,0,0,0.0160427807486631,0,0
440070133003,0.0379346680716544,0.0171102661596958,35325,0.0507343124165554,0.197049525816649,0.168598524762908,0.103857566765579,0.0830860534124629,0.0769230769230769,0,0,0,0,0.0267062314540059
440070133004,0.0956989247311828,0.0186125211505922,37058,0.0355731225296443,0.227956989247312,0.103225806451613,0.303763440860215,0.0672043010752688,0.135483870967742,0,0,0,0,0
440070134001,0.15798462852263,0.0863723608445297,37154,0.0425257731958763,0.293766011955593,0.241673783091375,0.318458417849899,0.0993914807302231,0.262169086251067,0.0085397096498719,0.199248120300752,0,0.056390977443609,0.212406015037594
440070134002,0.0471311475409836,0,50544,0.0157593123209169,0.133196721311475,0.239754098360656,0.0731070496083551,0.193211488250653,0.13422131147541,0.0317622950819672,0.0261096605744125,0,0.0261096605744125,0.0522193211488251
440070134003,0,0,57838,0.0147991543340381,0.156928213689482,0.17195325542571,0.140684410646388,0.228136882129278,0.11686143572621,0,0,0,0,0.041958041958042
440070134004,0.0848573518653987,0.0312876052948255,37698,0.089171974522293,0.227505486466715,0.151426481346013,0.193726937269373,0.0664206642066421,0.193855157278712,0.0534016093635699,0.114529914529915,0.0134907251264755,0,0
440070135001,0.0145379023883697,0.028657616892911,27712,0.0345572354211663,0.147455867082035,0.0778816199376947,0.268965517241379,0.141379310344828,0.278296988577362,0.0124610591900312,0.106849315068493,0.0782828282828283,0.0353535353535354,0.0353535353535354
440070135002,0.513119533527697,0.0752212389380531,44213,0.0828729281767956,0.128279883381924,0.131195335276968,0.25,0.25,0.597667638483965,0.0379008746355685,0,0,0,0.0591133004926108
440070135003,0.142058165548098,0,30980,0.0421245421245421,0.0559284116331096,0.203579418344519,0.0909090909090909,0.0643015521064302,0.484340044742729,0.023489932885906,0.5,0,0,0.143459915611814
440070135004,0.308823529411765,0,26582,0.00345423143350604,0.134615384615385,0.333710407239819,0.170347003154574,0.410094637223975,0.469457013574661,0.0746606334841629,0.118279569892473,0,0.0241935483870968,0.0698924731182796
440070135005,0.0178343949044586,0.0164141414141414,34465,0.0888888888888889,0.123566878980892,0.198089171974522,0.374392220421394,0.171799027552674,0.482165605095541,0.054140127388535,0.0425219941348974,0,0,0.0175953079178886
440070136001,0,0.0489913544668588,35294,0.0605612998522895,0.0922509225092251,0.233394833948339,0.315634218289086,0.271386430678466,0.497232472324723,0.014760147601476,0,0.079646017699115,0,0.00294985250737463
440070136002,0.232044198895028,0,24329,0.0523690773067332,0.119705340699816,0.237569060773481,0.455752212389381,0.163716814159292,0.475138121546961,0,0,0,0,0.118181818181818
440070136003,0.0236686390532544,0.0143884892086331,50354,0.0441001191895113,0.134122287968442,0.154832347140039,0.174168297455969,0.187866927592955,0.276134122287968,0.0216962524654832,0.010507880910683,0,0,0.0140105078809107
440070137011,0.0471785383903793,0.0474006116207951,35247,0.0723926380368098,0.129509713228492,0.213691026827012,0.0741687979539642,0.0946291560102302,0.491211840888067,0.0101757631822387,0.0847457627118644,0,0,0
440070137012,0.174184594031922,0.0846245530393325,24635,0.150282485875706,0.104788341429563,0.253296321998612,0.166666666666667,0.279166666666667,0.72588480222068,0.0922970159611381,0,0,0.0377733598409543,0.0556660039761431
440070137013,0.0595084087968952,0,30732,0.0335195530726257,0.0905562742561449,0.216041397153946,0.100515463917526,0.283505154639175,0.221216041397154,0,0,0,0.0280373831775701,0.0817757009345794
440070137014,0.109869646182495,0,31129,0.154235145385588,0.135940409683426,0.141527001862197,0.38562091503268,0.150326797385621,0.304469273743017,0.139664804469274,0.0186335403726708,0,0.10351966873706,0.072463768115942
440070137021,0.0617283950617284,0.0108303249097473,35847,0.0335917312661499,0.213991769547325,0.146090534979424,0.111111111111111,0.179487179487179,0.193415637860082,0.0555555555555556,0,0,0,0.0687022900763359
440070137022,0.150833937635968,0.0463576158940397,28297,0.070230607966457,0.0536620739666425,0.252356780275562,0.140786749482402,0.335403726708075,0.287164612037708,0.0253807106598985,0,0,0,0.0115830115830116
440070137023,0.00695517774343122,0.0277349768875193,28145,0.161643835616438,0.10741885625966,0.294435857805255,0.306532663316583,0.246231155778894,0.385625965996909,0.0185471406491499,0,0,0,0.0233644859813084
440070138001,0.0878859857482185,0.118598382749326,25032,0.349157733537519,0.235154394299287,0.140142517814727,0.409677419354839,0.306451612903226,0.157957244655582,0.0510688836104513,0.140495867768595,0,0,0.231404958677686
440070138002,0.0363951473136915,0,33761,0,0.0641247833622184,0.207972270363951,0.160493827160494,0.662551440329218,0.52686308492201,0.024263431542461,0,0,0,0
440070138003,0,0.0303030303030303,35811,0,0.19706498951782,0.133123689727463,0.0506756756756757,0.297297297297297,0.0429769392033543,0.00733752620545073,0,0,0,0
